Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Frontend Software Engineer - PGC,2025-04-08,https://jobright.ai/jobs/info/67d501d66da0da04e40decbf?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119000-$177000 /yr,"1. Proficiency in JavaScript, ES5/6, CSS, and various layouts
2. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework",not sure,
Web Platform Operations Contractor,2025-04-08,https://jobright.ai/jobs/info/67d8a6cb468f50f15878554a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Vimeo,1001-5000,"File Sharing,Software",,,not sure,
Epic Analyst II - MyChart / Epic Ambulatory,2025-04-08,https://jobright.ai/jobs/info/67d899afe4064f56d5a67505?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$81325.15-$119673.57 /yr,"1. Effective oral written communication and follow up skills
2. Strong interpersonal relationship skills
3. Strong desktop tool usage including Word, Excel and PowerPoint
4. Self motivated detail oriented problem solver
5. Requires 1-3 years of relevant experience and BA/BS Degree or equivalent
...",not sure,
Frontend Developer,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b202a4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$120000-$120000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
2. Experience with React.js for web development and/or React Native for mobile applications.
3. Strong understanding of HTML, CSS (Flexbox, Grid), JavaScript (ES6+).
4. Familiarity with responsive and adaptive design principles for web and mobile applications.
5. Knowledge of state management (React Context, Redux, or similar).
...",not sure,
Software Engineer,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b202ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$120000-$120000 /yr,"1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Basic understanding of C#, .NET Core/.NET Framework, and object-oriented programming (OOP).
3. Knowledge of SQL Server, including writing SQL queries, stored procedures, and database design principles.
4. Exposure to web development technologies, including HTML, CSS, JavaScript, and RESTful APIs.
5. Familiarity with source control systems like Git.
...",not sure,
Software Engineer II,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df0ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote US
Boulder, CO
Minneapolis, MN
St Louis, MO
Cleveland, OH
Las Vegas, NV
Boise, ID
Sioux Falls, SD
Raleigh, NC
Dallas, TX
Charlotte, NC
Baltimore, MD
Detroit, MI
Denver, CO
Houston, TX
Phoenix, AZ
Philadelphia, PA
Palo Alto, CA
San Jose, CA
San Diego, CA
Washington, DC
Miami, FL
Madison, WI
Portland, OR
Richmond, VA
Nashville, TN",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. Familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. Experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. Mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Embedded Developer 0 ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0dce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with programming languages such as: Java, Python, C, C++ or similar
2. Minimum of a high school diploma and two years completed of a Bachelor of Computer Science or Computer Engineering, Mathematics or a related discipline
3. Must have an active TS/SCI with polygraph level clearance",no,
Software Engineer - Executive Risk Experience,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0de2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Any location, United States
United States","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99000-$130000 /yr,"1. 0-2+ years of blended internship and/or professional development experience
2. Computer Science or Engineering degree - related technical discipline or equivalent work experience
3. API and service development in Go or a similar language.
4. Production tested cloud native development principles
5. Analyzing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or App Dynamics
...",not sure,yes
Salesforce Developer,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e54?utm_source=1100&utm_campaign=Software Engineering,On Site,Chicago,Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$92000-$138000 /yr,"1. Master’s degree in Computer Science, Management Information Systems, or related
2. 1 year of experience in Salesforce development
3. Must have work experience with each of the following: 1) Designing and developing user interfaces with Lightning Web and Aura Components, integrating advanced JavaScript frameworks and following best practices; (2) Utilizing Git for intricate version control and advanced branching strategies while leveraging Jenkins for robust continuous integration and automated deployment of Salesforce code from test to production environment; and (3) Leading the integration of third-party applications using REST-based Web Service APIs, Bulk API, Metadata API to establish proper connection and data exchanges.
4. Hands-on lightning development experience with Salesforce configuration, Apex classes and triggers, SOQL/SOSL, Aura, and Lightning Web Component (LWC).
5. Understand and implement integration APIs (REST/SOAP) to communicate with internal/external components.
...",not sure,
Software Engineer - TrainingPeaks,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8ff92?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Health Care,$80K-$134K /yr,"1. 0-15+ years experience working on challenging problems in complex language applications dependent upon level
2. Familiarity with a variety of front and backend architectural patterns, frameworks, and libraries
3. Familiarity with current and upcoming language features and best practices
4. Solid understanding of Git workflows, Javascript, HTML and CSS/SASS.
5. Experience with unit testing, integration testing, and test driven development
...",not sure,yes
"Epic Application Analyst II, EDI Rev Cycle PB HB Tapestry",2025-04-07,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea5b9?utm_source=1100&utm_campaign=Software Engineering,Remote,"Sacramento, CA",Sutter Health,10000+,"Health Care,Hospital",$44-$66 /hr,"1. Associate's degree in Computer Science, Information Technology, or related field
2. Epic Certification in Professional Billing, Hospital Billing, or Tapestry is required within 3 months
3. 1 year recent relevant experience
4. Must be very knowledgeable about the organization's policies, procedures, industry best practices and business operations
5. Has Epic knowledge that extends beyond the assigned team module",not sure,
Frontend Developer,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b211?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burbank, CA",Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",$120K-$120K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
2. Experience with React.js for web development and/or React Native for mobile applications.
3. Strong understanding of HTML, CSS (Flexbox, Grid), JavaScript (ES6+).
4. Familiarity with responsive and adaptive design principles for web and mobile applications.
5. Knowledge of state management (React Context, Redux, or similar).
...",not sure,
HET Software Engineer,2025-04-07,https://jobright.ai/jobs/info/67f191312f8c6a4af26e71af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Texas, United States",The University of Texas at Austin,501-1000,"Corporate Training,Education",$65000 /yr,"1. Bachelor's degree.
2. Production experience with at least two programming languages.
3. At least one year of demonstrated knowledge of software development and system administration (design, coding, debugging, integration, and testing) in a GNU/Linux environment with a focus on the software-interface portions of electromechanical device control systems.
4. Familiarity with core languages C, C++ and Python; experience with version control systems such as Subversion or Git.
5. Ability to serve as a lead programmer on complex and challenging software development projects.
...",no,
Software Engineer,2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c60127?utm_source=1100&utm_campaign=Software Engineering,Remote,NYC Metro Area,Valon,251-500,"Financial Services,FinTech",$120000-$200000 /yr,"1. Bachelor's degree in Computer Science or related field.
2. 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Application Engineer,2025-04-07,https://jobright.ai/jobs/info/67d0d2d03b4938009779183b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fremont, CA",Nova Ltd.,1001-5000,,$110000-$150000 /yr,"1. A degree in Engineering, Physics, Materials Science, or a related field.
2. Strong interpersonal and communication skills are required.
3. Travel domestically and internationally, as required.",not sure,yes
Entry Level Software or Embedded Engineer/Developer- TS Cleared,2025-04-07,https://jobright.ai/jobs/info/67f4ad58eaac18f0f2968853?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Centreville, VA",Parsons Corporation,10000+,"Building Material,Construction",$61200-$107100 /yr,"1. Must have a Top Secret or Higher Clearance
2. Bachelor of Science in Computer Engineering, Computer Science, Software Engineering, Math, or related field
3. Must have a GPA 3.0 or above",no,
End of Game Auditor,2025-04-07,https://jobright.ai/jobs/info/67f433fa4ba589f6bd9058e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lakeland, FL",IGT,10000+,"Computer,Gaming",$31096-$67496 /yr,"1. High school diploma or equivalent required
2. 1+ year experience in auditing or equivalent field
3. Proficient in MS Office suite – Word, Excel, and Outlook
4. Requires strong math and analytical skills
5. Attention to detail and ability to prioritize are essential to the position",not sure,
Junior Embedded Software Engineer,2025-04-07,https://jobright.ai/jobs/info/67f45428db500cfe893c691a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$90400-$92600 /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense SECRET security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
"Epic Applications Analyst II, Ambulatory",2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",Sutter Health,10000+,"Health Care,Hospital",$44.28-$66.42 /hr,"1. Associate's degree in Computer Science, Information Technology, or related field
2. Epic Ambulatory Certification is required within 3 months
3. 1 year recent relevant experience
4. Must be very knowledgeable about the organization's policies, procedures, industry best practices and business operations
5. Has Epic knowledge that extends beyond the assigned team module",not sure,
Early Career C#/ C. Net /Java Developer,2025-04-07,https://jobright.ai/jobs/info/67f4124b551c5cbcf89ae52d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Conway, AR",Gainwell Technologies,10000+,"Health Care,Information Technology",$41400-$59200 /yr,"1. Proficiency in C# Programming
2. Experience with .NET Framework or .NET Core
3. Database Management Skills
4. Web Development Skills (ASP.NET)
5. Understanding of Software Development Lifecycle (SDLC)",not sure,
Software Engineer (entry-level),2025-04-07,https://jobright.ai/jobs/info/67f5a111872fc715e680cd84?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tysons Corner, VA",Nodal Exchange,11-50,Financial Services,$110K-$130K /yr,"1. Bachelor's degree or higher in Computer Science or related technical field
2. Strong programming skills in one or more of the following programming languages: Java, Kotlin, Javascript
3. Knowledge/experience with SpringBoot, Docker, ReactJs
4. Comfortable with modern web technologies and front-end frameworks such as React
5. Knowledge/experience with relational databases, NoSQL databases, GitHub
...",not sure,
Azure .NET Developer (Hybrid/Onsite),2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a36b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Fort Mill, SC
Fort Mill SC 29715","Sunbelt Rentals, Inc.",5001-10000,"Construction,Industrial",$74570-$102533.20 /yr,"1. Bachelor’s degree in Computer Science or other relevant engineering field or equivalent work experience
2. 1-3 years of web development experience with HTML5, Node.js, React and other modern JavaScript frameworks, including 2+ years of recent experience as a build and deployment engineer using industry standard tools and 2+ years of experience setting up and configuring build servers and build agents
3. Experience in languages such as C# and .NET
4. Working knowledge of relational databases such as SQL Server, MSSQL, MySQL or similar technologies
5. Working knowledge of web servers such as Apache, IIS or Nginx
...",not sure,
Cloud Engineer - Neuroengineering (Open Rank: Entry – Intermediate),2025-04-07,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1ddba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO",University of Colorado,10000+,"Education,Higher Education",$76437-$105807 /yr,"1. Bachelor’s degree in engineering, computer science, neuroscience or related field
2. At least 1 year of cloud engineering experience
3. Experience with the development and implementation of cloud storage and data management strategies for complex research data sets
4. Ability to work on multiple projects simultaneously
5. Coding experience (python, Matlab, C)
...",no,
"Associate Solutions Engineer, San Mateo",2025-04-07,https://jobright.ai/jobs/info/677919ce18e9130dab3636d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$35-$40 /hr,"1. Bachelor's degree in Mechanical Engineering, Electrical Engineering, Computer Engineering, Mathematics, Physics, a STEM related degree from an accredited University
2. Highly motivated, driven, and self-starting individual
3. Entrepreneurial and positive attitude
4. Willing to relocate to San Mateo, California for the ASE Program
5. Must be authorized to work in the U.S (Position does not provide sponsorship)",no,
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-04-07,https://jobright.ai/jobs/info/67d6d20799405322058b7133?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (RDMA Network- High Speed Network) - 2025 Start (PhD),2025-04-07,https://jobright.ai/jobs/info/67d7ed5297e99ab8f577a0f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145000-$250000 /yr,"1. PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
3. Proficiency in one or several mainstream programming languages including but not limited to: C/C++, Python, Go
4. Passion in high-speed IP networking, hardware-software interaction, and hardware offloading technologies",no,yes
Frontend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-04-07,https://jobright.ai/jobs/info/67bd7d4d313526debc4a8369?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
4. Frontend frameworks: React/Vue/Angular
5. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
...",not sure,yes
Software Application Engineer,2025-04-07,https://jobright.ai/jobs/info/67f38e0862103617c6ecbd70?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship Required.
2. Bachelor's degree in computer science or a related field.
3. 6+ months experience in any of the following: UNIX, Linux, C, C#, C++ Language experience, Script Programming using Python/Perl.",no,
Formal Verification Engineer,2025-04-07,https://jobright.ai/jobs/info/67f38e0862103617c6ecbe18?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hillsboro, OR",Intel Corporation,10000+,,$121050-$170890 /yr,"1. Bachelor's Degree in Electrical Engineering, Computer Engineering, Computer Science or a related field with 1-year relevant experience
2. – OR - Master’s Degree in Electrical Engineering, Computer Engineering, Computer Science or a related field
3. – OR – PhD in Electrical Engineering, Computer Engineering, Computer Science or a related field
4. Experience in RTL languages like System Verilog or VHDL
5. Experience in assertion languages like SVA, formal verification.
...",not sure,
Power/Thermal SW Engineer- Telematics,2025-04-06,https://jobright.ai/jobs/info/67fc89ceb105ae56d819e58c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. 1+ years experience with Programming Language such as C, C++, Java, Python, etc.
3. Analytical Skills - The ability to collect information and identify fundamental patterns/trends in simple to moderately complex data. This includes the ability to gather, integrate, and interpret information from several sources.
4. Building Trusting Relationships - The ability to build trusting, collaborative relationships and rapport with different types of people and businesses. This includes delivering on commitments and maintaining confidential information, as well as being approachable, showing interest in the other person, and relating well to people regardless of personality or background.
5. Communication - The ability to convey information clearly and accurately, as well as choosing the most effective method of delivery (e.g., email, phone, face-to-face). This includes using a technically sound communication style both verbally and in writing.
...",not sure,
Software Developer - Costing Solutions,2025-04-06,https://jobright.ai/jobs/info/67fc7e2d15089fd51db1fe98?utm_source=1100&utm_campaign=Software Engineering,On Site,"Neenah, WI",Plexus Corp.,10000+,"Automotive,Business Development",$56600-$84800 /yr,"1. Typically requires a minimum of 0-2 years of related experience with a Bachelor’s degree.
2. Proficient in computer programming.",not sure,yes
Language QA Tester - Brazilian Portuguese,2025-04-06,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce5a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. 1-3 years of proofreading experience in a high-volume, deadline-oriented setting in Quality Assurance industry.
2. Advanced level proficiency and formal or professional experience in publishing and/or editing Brazilian Portuguese.
3. Experience in publishing and/or editing.
4. Ability to identify possible culturalization issues and propose possible solutions.
5. Strong familiarity with Nintendo franchises and awareness of industry trends, especially in target market.
...",no,
Software Engineer & Computer Science - Recent Grad/Full Time,2025-04-06,https://jobright.ai/jobs/info/6724406b9c3513726ba344f2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$85K-$115K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Engineering, Computer Science, or similar field.
2. Must have graduate from an accredited college or university between December 2024 and May 2025 and be available to begin full-time work between January 2025 - July 2025
3. Must have obtained degree within 12 months of the date of hire
4. Understanding various software development lifecycle
5. Ability to develop efficient and high-quality software
...",not sure,
Solution Engineer,2025-04-06,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ef0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Allegion,5001-10000,"Electronics,Manufacturing",$80K-$105K /yr,"1. BS Degree or equivalent work experience required
2. Experience with customer relationship management
3. Hard worker who is self-motivated
4. Hungry and eager to learn new technologies
5. Strong problem solving and analytical skills
...",no,
Software Engineer,2025-04-06,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22d09?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",NetBrain Technologies Inc.,251-500,"Enterprise Software,Network Security",$85K-$95K /yr,"1. Master's degree in computer science or related field, or Bachelor's degree with 1-3 years of relevant industry experience.
2. Self-driven, motivated, and capable of independently solving problems and conducting research.
3. Experience with cloud computing concepts and practices.
4. Strong understanding of computer science fundamentals in data structures, algorithms, design patterns and object-oriented programming, etc.
5. Proficiency in at least one object-oriented programming language.
...",not sure,
SAP ABAP / Java Developer,2025-04-06,https://jobright.ai/jobs/info/67d43bea24a3c10f7519a88e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dublin, OH",Cardinal Health,10000+,"Health Care,Hospital",$93500-$133600 /yr,"1. Demonstrates knowledge of software development techniques and fluency in software languages and application programming interfaces including SAP ABAP and other languages e.g., Java, JavaScript, MySQL
2. Demonstrates general understanding of hardware/software platforms including but not limited to operating systems, databases, application servers, web servers and integration technologies
3. Plans and executes system implementations that ensure success and minimize risk of system outages or other negative production impacts
4. Understand the value of and be prepared to implement comprehensive unit testing patterns
5. Experience and be comfortable working on fast-paced Agile teams
...",not sure,
Software Development Engineer 2,2025-04-06,https://jobright.ai/jobs/info/67d56471708043b0549a9f79?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. At least 1 year of demonstrated expertise in constructing and deploying web applications or interactive websites.
2. A Bachelor's degree or equivalent experience in Computer Science, web design, or a related field.
3. Understanding of delivering robust and intricate user interfaces.
4. Familiarity of front and back-end development technologies, including JavaScript library like React, Java and NodeJS.
5. Knowledge of web technologies, encompassing the DOM, web security, asynchrony, workers, and performance optimization.
...",not sure,
Test Engineer,2025-04-06,https://jobright.ai/jobs/info/67a6fdb8eb7f6db5b8853c61?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$85K-$193K /yr,"1. 1+ year of experience with automated testing, developing and executing test scripts to perform system testing and analyzing results
2. Experience creating test cases and procedures
3. Experience developing with python
4. Experience working within a DevOps environment
5. Experience using python testing frameworks, including PyTest, unittest, nose2, doctest, Robot, tox, or hypothesis
...",no,
SOFTWARE ENGINEER I (505A33125),2025-04-05,https://jobright.ai/jobs/info/67f225e0011d88d7eeb07eee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",$70K-$80K /yr,"1. Bachelor’s degree in Computer Science or related field
2. Internship or one year software development experience; OR three years software development work experience
3. Knowledge of Java, Angular and/or JavaScript
4. SQL; relational database knowledge desired
5. Understanding of REST API
...",not sure,
"Software Engineer(Backend), Multimedia Arch Media Platform, Media Tooling - San Jose",2025-04-05,https://jobright.ai/jobs/info/67d4342d5eadd26f446aed83?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. Analytical and problem solving skills
3. Experience with software development practices such as source control, code reviews, unit testing, debugging and profiling
4. 1 years+ experience in coding & scripting languages such as C, C++, C #, Java, Golang, Python
5. Interpersonal and communication experience
...",not sure,
Software Engineer,2025-04-05,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1b32?utm_source=1100&utm_campaign=Software Engineering,On Site,"Schenectady, NY",MVP Health Care,1001-5000,"Health Care,Health Insurance",$56200-$92000 /yr,"1. A Bachelor's Degree in Computer Science, engineering, or related fields
2. The availability to work hybrid
3. 1+ years' experience in software application development or related education
4. Minimum of 1+ years' experience in an Agile environment
5. Relational SQL-based database experience required
...",not sure,
Software Engineer - Windows on Snapdragon,2025-04-05,https://jobright.ai/jobs/info/67f7423785a4288e18a051ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$90700-$136100 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Application development, debugging, testing with C/C++ & familiarity with embedded system software.
3. Experience with working and debugging issues in Window11 environment and tools preferred.
4. Software design/debugging techniques, problem solving, and documentation skills.
5. Experience with UEFI architecture and development (PEI, DXE, UEFI).
...",not sure,
Software Engineer - Kernel Services,2025-04-05,https://jobright.ai/jobs/info/67f889afbb50424e766320d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",no,yes
Software Dev Engineer - Software and Networking Developer (SDN),2025-04-05,https://jobright.ai/jobs/info/67d4f3aa6235193df0e14160?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Sunnyvale, CA
San Diego, CA
Austin, TX
Herndon, VA
Arlington, WA
Boston, MA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related fields.
2. To qualify, applicants should have earned a Bachelor’s or higher degree between May 2023 - Fall 2025 and/or graduated within the last 24 months.
3. Programming experience in internship or coursework in C or C++.
4. Candidates with coursework and/or experience in at least two of the following areas: Networking fundamentals, Virtualization, Linux Operating Systems, Distributed Systems/System Development, Knowledge of TCP/IP.",not sure,
Engineer Software 1 - 22424,2025-04-05,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7ec2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$55K-$70K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. BS degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
3. Knowledge of the basic principles of computer science
4. Experience in C/C++ programming
5. Good oral and written communication skills
...",no,yes
Quantitative Software Engineer,2025-04-05,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70125?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165000-$250000 /yr,"1. BS in Computer Science, Applied Mathematics, or related technical field
2. Minimum 1 year of experience required
3. Experience applying technologies and libraries such as NumPy, SciPy, or scikit-learn
4. Experience with scientific computing and algorithm development
5. Experience developing high-performance, multi-threaded applications using several programming languages (ex: C++)
...",not sure,
Java Software Engineer,2025-04-05,https://jobright.ai/jobs/info/67d49b190fb231c2e4d702e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Schonfeld,501-1000,"Finance,Financial Services",$160000-$180000 /yr,"1. Junior / Mid-Level Java development skills
2. Experience with Linux
3. Excellent communication skills, both written and verbal
4. Strong ownership experience and a track record of delivering results
5. A degree in Computer Science, Engineering, or a related field",not sure,
"Software Engineer, Java",2025-04-05,https://jobright.ai/jobs/info/67d46fbe43a4f1d75f785523?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Omnissa,1001-5000,,$100000-$125000 /yr,"1. A flair for building cloud solutions and/or microservices in Azure/AWS or similar
2. Understanding of designing and developing reusable, high-performing, and scalable systems
3. Familiarity with Java coding skills and at least one scripting language (Ex: Python, shell, JavaScript, etc.)
4. Quick learner, self-motivated, passionate, and can work independently
5. Strong analytical, debugging, and problem-solving skills
...",no,
Software Engineer IT,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d6ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Quincy, MA
Carlisle, PA",Ahold Delhaize USA,1001-5000,,$79280-$118920 /yr,"1. Bachelor’s Degree in Computer Science, CIS or related (or equivalent related work experience)
2. Training, Co-Op, Internship or equivalent direct working experience in relevant job or field of technology
3. Proven work experience as a Software Engineer or Software Developer
4. Experience designing interactive applications
5. Excellent knowledge of relational databases, SQL
...",no,
Principal Software Developer,2025-04-05,https://jobright.ai/jobs/info/67e38231457a8f0f42d526e5?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$223K /yr,"1. Excellent programming skills
2. Knowledge of JavaScript with contemporary front-end experience
3. Knowledge of modern JavaScript client-side frameworks
4. Experience with CSS styling
5. Ability to understand and apply new knowledge quickly
...",not sure,
