Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"IT Early Career Associate - Hartford, CT (Hybrid)",2025-09-02,https://jobright.ai/jobs/info/68b746d32124650c1402151a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Selective Insurance,1001-5000,"Finance,Financial Services",$80000-$80000 /yr,"1. Ability to communicate effectively to complete assigned tasks
2. Ability to work independently on routine assignments
3. Ability to get training as needed
4. Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems, or related field of study
5. Computer programming in Visual Basic .NET
...",not sure,
"IT Early Career Associate - Charlotte, NC (Hybrid)",2025-09-02,https://jobright.ai/jobs/info/68b7451ef4e41a61efd97827?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",Selective Insurance,1001-5000,"Finance,Financial Services",$80000-$80000 /yr,"1. Ability to communicate effectively to complete assigned tasks
2. Ability to work independently on routine assignments
3. Ability to seek training as needed
4. Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems, or related field of study
5. Computer programming in Visual Basic .NET
...",not sure,
Cloud Engineer,2025-09-02,https://jobright.ai/jobs/info/68b742e7f4e41a61efd974d9?utm_source=1100&utm_campaign=Software Engineering,Remote,"Irving, TX",CVS Health,10000+,"Health Care,Medical",$112K-$140K /yr,"1. Master's degree (or foreign equivalent) in Business Analytics, Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Cl/CD and DevOps
4. one (1) year of experience in DJSON, HTML, CSS, or JavaScript
5. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
...",not sure,
Remote Software Engineer I- Android,2025-09-02,https://jobright.ai/jobs/info/68b740f3f4e41a61efd97259?utm_source=1100&utm_campaign=Software Engineering,Remote,"Illinois, United States",McDonald's,10000+,"Food and Beverage,Hospitality",$76K-$95K /yr,"1. Previous technical internship(s), if applicable.
2. Programming experience with Kotlin, Java, and Android platform technologies and APIs.
3. Bachelor’s Degree in Computer Science or related field or equivalent years of experience.
4. Ability to take a project from scoping requirements to launch to delivery.
5. Experience in optimization mathematics such as linear programming and nonlinear optimization.
...",not sure,
Software Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7403b1ade4306aa6492e2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Utah, United States",Autodesk,10000+,"3D Technology,Architecture",$92K-$158K /yr,"1. BS or higher in Computer Science (preferred), Mathematics, or Engineering
2. Strong verbal and written communication skills
3. Strong analytical skills, with a passion to learn
4. Experience with object-oriented programming, ideally C++",not sure,
Deloitte - Software Engineering Analyst,2025-09-02,https://jobright.ai/jobs/info/68b740121ade4306aa649267?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Nashville, Tennessee, United States
Cincinnati, Ohio, United States
San Diego, California, United States
Kansas City, Missouri, United States
Detroit, Michigan, United States
Miami, Florida, United States",Deloitte,10000+,"Accounting,Consulting",$95000-$100000 /yr,"1. Bachelor’s Degree completed by Spring/Summer 2026 in any STEM related discipline
2. Strong foundation with Computer Science (CS) subjects such as Software Engineering, Software Development, Programming Languages, Data Structures, Algorithms Design & Analysis, Operating Systems & System Programming, or Computer Architecture
3. Programming ability with at least one modern language like Java, C++, C#, Python as well as familiarity with object-oriented design
4. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
5. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
...",no,
Firmware Engineer Graduate,2025-09-02,https://jobright.ai/jobs/info/68b73f43f4e41a61efd9701b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Durham, North Carolina, United States of America
Chippewa Falls, Wisconsin, United States of America
San Jose, California, United States of America
Andover, Massachusetts, United States of America
Roseville, California, United States of America
Bloomington, Minnesota, United States of America
Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$70,000-$161,700 /yr","1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Computer Engineering or equivalent.
2. Typically 0-2 years experience.
3. Experience or understanding of firmware design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of firmware and hardware design principles.
...",not sure,yes
Software Engineering Graduate,2025-09-02,https://jobright.ai/jobs/info/68b73f2af4e41a61efd96ff3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Andover, Massachusetts, United States of America
Chippewa Falls, Wisconsin, United States of America
Bloomington, Minnesota, United States of America
San Jose, California, United States of America
Durham, North Carolina, United States of America
Roseville, California, United States of America
Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$70,000-$161,700 /yr","1. Bachelor's or Master's degree in Computer Science, Information Systems, or equivalent
2. Typically, 0-2 years experience
3. Experience or understanding of software systems design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of design for software systems running on multiple platform types
...",not sure,yes
"New Graduate Engineer, Software",2025-09-02,https://jobright.ai/jobs/info/68b73c692124650c14020924?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years of software development experience via project team, research, internship, and/or professional experience.
3. Graduating in the fall of 2025, spring of 2026 or summer of 2026.
4. Willing to work long hours and weekends as needed.",no,yes
"New Graduate Engineer, Software (Starlink)",2025-09-02,https://jobright.ai/jobs/info/68b7357c1ade4306aa648657?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace","$122,500-$145,000 /yr","1. Bachelor’s degree in computer science, engineering, math, or other STEM discipline.
2. Professional development experience in C, C++, Python, C# or another object oriented language (internship experience is applicable).
3. Graduating in the fall of 2025, spring of 2026 or summer of 2026.
4. Must be willing to work extended hours and weekends as needed.",no,yes
"Software Engineer - Fullstack, Redmond",2025-09-02,https://jobright.ai/jobs/info/68b7319d1ade4306aa648577?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Software Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7311af4e41a61efd96435?utm_source=1100&utm_campaign=Software Engineering,On Site,"New Stanton, PA",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$58K-$73K /yr,"1. A bachelor’s degree in Computer Science, Computer Engineering or similar is required.
2. Minimum of 0-3 years of engineering experience. New Graduate Engineers are encouraged to apply.
3. Knowledge of LabView, C/C++, C#, and ladder logic strongly desired.
4. Knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.).
5. Strong organizational, planning skills, and attention to detail.
...",not sure,yes
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b72f172124650c1402012c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$90K-$143K /yr,"1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
"Software Engineer - Systems, Multiple Locations",2025-09-02,https://jobright.ai/jobs/info/68b72db92124650c14020006?utm_source=1100&utm_campaign=Software Engineering,Remote,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Software Engineer - Fullstack, Multiple Locations",2025-09-02,https://jobright.ai/jobs/info/68b72c7ef4e41a61efd96274?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Software Engineer,2025-09-02,https://jobright.ai/jobs/info/68b72b191ade4306aa648130?utm_source=1100&utm_campaign=Software Engineering,Remote,"Utah, USA - Remote",Autodesk,10000+,"3D Technology,Architecture",$91800-$158400 /yr,"1. BS or higher in Computer Science (preferred), Mathematics, or Engineering
2. Strong verbal and written communication skills
3. Strong analytical skills, with a passion to learn
4. Experience with object-oriented programming, ideally C++",not sure,
Software Dev Engineer II - AMZ26555.1,2025-09-02,https://jobright.ai/jobs/info/689a7babfaa4e875e8258f63?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
"Software Engineer - Systems, Multiple Locations",2025-09-02,https://jobright.ai/jobs/info/68b71dd0f4e41a61efd95c7c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Multiple Locations, Multiple Locations, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Software Engineer - Fullstack, Multiple Locations",2025-09-02,https://jobright.ai/jobs/info/68b71c1a2124650c1401f707?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multiple Locations, Multiple Locations, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Software Engineer - Fullstack, Redmond",2025-09-02,https://jobright.ai/jobs/info/68b71b3f1ade4306aa647985?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management","$84,200-$165,200 /yr","1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Technology Talent Program,2025-09-02,https://jobright.ai/jobs/info/68b717b22124650c1401f588?utm_source=1100&utm_campaign=Software Engineering,On Site,"Queens, NY",mthree,1001-5000,"Corporate Training,Information Technology",$66300-$66300 /yr,"1. You must not have a college degree already (Associate's degree or a Bachelor's degree)
2. A genuine passion for technology.
3. Analytical thinking and confidence working with numbers.
4. Strong written and verbal communication skills.
5. A resident of NYC
...",no,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b711592124650c1401f236?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lemont, IL USA
On-site",Argonne National Laboratory,1001-5000,"Energy,Security",$90063-$143010.27 /yr,"1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Cloud Engineer,2025-09-02,https://jobright.ai/jobs/info/68b71151f4e41a61efd9568b?utm_source=1100&utm_campaign=Software Engineering,Remote,TX - Irving,CVS Health,10000+,"Health Care,Medical","$105,997-$140,000 /yr","1. Master's degree (or foreign equivalent) in Business Analytics, Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Cl/CD and DevOps
4. one (1) year of experience in DJSON, HTML, CSS, or JavaScript
5. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
...",not sure,
Information Technology Analyst - Arrowhead Regional Corrections,2025-09-02,https://jobright.ai/jobs/info/68b70c41f4e41a61efd953bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Duluth, MN",A Hiring Company,11-50,,$27-$42 /hr,"1. Graduation from an accredited college or university with a degree in computer science or a related field
2. Possession of a vocational certificate in data processing and one year experience in computer programming and systems analysis
3. A combination of experience and training determined by the Executive Director of ARC
4. Ability to perform the essential functions of the position with or without reasonable accommodation
5. Meet the physical requirements for the position
...",no,
Software Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7004e2124650c1401eb0f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$116K-$152K /yr,"1. Degree in Computer Science, related field, or equivalent work experience preferred.
2. Experience and passion for writing distributed, highly scalable, and available backend systems & APIs using Java and/or Python.
3. Knowledge of release process best practices for APIs and services within production systems.
4. Experience working with cloud-based infrastructure and technologies, preferably AWS.
5. Understanding DevOps concepts such as containers (e.g. Docker), orchestration (e.g. Kubernetes), and Infrastructure as Code (e.g. CloudFormation or Terraform).
...",not sure,
"Software Developer II, Site Reliability",2025-09-02,https://jobright.ai/jobs/info/68b6ff922124650c1401ea8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Google,10000+,"Apps,Artificial Intelligence (AI)",$118K-$170K /yr,"1. Bachelor’s degree in Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience with software development in one or more programming languages during coursework/projects, research, internships, or practical experience in school, work, or Open Source projects.
3. 1 year of experience with data structures or algorithms.",not sure,
Knowledge Management Systems Administrator,2025-09-02,https://jobright.ai/jobs/info/689a4c0b5574fd6bc0c819b9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$62K-$75K /yr,"1. Bachelor’s degree, preferably in Information Systems, Computer Science, Engineering or a related field, or appropriate work experience required
2. 1-2 years of experience supporting law firm knowledge management applications, or administering or developing database systems is desired
3. Excellent analytical, organizational and project management skills, and exceptional attention to detail
4. High degree of technical proficiency, including with Microsoft Office and other consumer applications, and the ability to learn new software applications quickly
5. Excellent communication and interpersonal skills, including the ability to interact with stakeholders at all levels of the organization in a professional manner
...",not sure,
Full Stack Software Engineer (Starlink),2025-09-02,https://jobright.ai/jobs/info/689ac9885574fd6bc0c85fd4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$130K-$155K /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
C++ Software Engineer II - Graph Algorithms,2025-09-02,https://jobright.ai/jobs/info/684546c427e961ae145cc0ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$97760-$163280 /yr,"1. 1+ years of experience designing and implementing transportation network graph algorithms
2. Experience with C++11 and modern C++ style and idioms
3. Experience designing, analyzing, and implementing graph algorithms
4. Familiarity with basic data structures
5. Ability to clearly describe and analyze a problem and to articulate a solution
...",not sure,
"Engineering-New York-Associate, Software Engineering-631645",2025-09-02,https://jobright.ai/jobs/info/689a4a1283d13d1f5b697ba2?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$124K-$187K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in job offered or a related software engineering role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in job offered or a related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"GIR-New York- Associate, Software Engineering - 9117650",2025-09-02,https://jobright.ai/jobs/info/689a4efd83d13d1f5b69801f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$132K-$167K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Statistics or a related field and one (1) year of experience in job offered or a related software engineering role.
2. OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Statistics or a related field and two (2) years of experience in job offered or a related software engineering role.
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; Relational database management system (RDBMS) such as Sybase or Oracle; Micro-services architecture design and development including REST, Spring, or other back-end technologies; and Database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
C++ Software Development Engineer I – ArcGIS Enterprise,2025-09-02,https://jobright.ai/jobs/info/68b138ec04557a6c207bb46e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$79K-$130K /yr,"1. 1+ years of experience collaborating and developing large-scale software in C/C++ or Java
2. Experience troubleshooting and debugging software running in production
3. Ability to work closely with software developers, product engineers, and documentation writers to build quality software
4. Demonstrated ability to work with non-trivial software development projects
5. Excellent problem-solving, design, development, and debugging skills
...",not sure,
Software Development Engineer I – Early Career & New Graduate Rotation (2025-2026 Starts),2025-09-02,https://jobright.ai/jobs/info/68b6f45b2124650c1401e878?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Blue Origin,10000+,"Aerospace,Manufacturing",$99K-$139K /yr,"1. Minimum of a BS Degree in computer science, computer engineering, electrical engineering, or a related field.
2. Will have earned their degree within the last year and able to start by Fall 2026.
3. Experience with a modern, object-oriented language such as Java, C#, C++, Python, etc.
4. Applying computer science fundamentals like data structures and algorithms.
5. Solving problems by writing efficient, working code.
...",no,yes
Software Development Engineer,2025-09-02,https://jobright.ai/jobs/info/68b6f44b2124650c1401e86e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Scottsdale, AZ",CVS Health,10000+,"Health Care,Medical",$111K-$140K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in CI/CD
4. one (1) year of experience in Jenkins
5. one (1) year of experience in GIT
...",not sure,
Software Dev Engineer II - AMZ26511.1,2025-09-02,https://jobright.ai/jobs/info/689a7c4cfaa4e875e8258ff6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Early Career Software Engineer,2025-09-02,https://jobright.ai/jobs/info/689a86865574fd6bc0c8339b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$112K-$117K /yr,"1. Must be pursuing or have completed a Bachelor’s or Master’s degree in Computer Science, Computer/Software Engineering, Mathematics, Physics, or a related field.
2. 3 months - 2 years of technical work to include technical internship and able to start full time in 2026.
3. Familiarity with algorithms, data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
4. Proficiency in a variety of programming languages such as C++, Go, Rust, Java, and Python.
5. A desire to work on software and applications that have real-world impact.
...",no,
Diagnostics Software Engineer,2025-09-02,https://jobright.ai/jobs/info/689ae1a5faa4e875e825d4e0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milpitas, CA",KLA,10000+,"Electronics,Information Technology",$130K-$222K /yr,"1. Multidisciplinary background in either Physical science, Mechanical engineering, Optics, Computer science, or relevant fields.
2. Strong problem-solving skills with the ability to analyze and resolve system-level issues.
3. Proficiency in LabVIEW object-oriented design and programming. Experience with one or more programming languages such as python, C++, C#.
4. Experience with computer vision, image processing or image analysis methodologies.
5. Experience developing medium/large scale software application and working in multi developer software teams.
...",not sure,yes
Applications Developer,2025-09-02,https://jobright.ai/jobs/info/688864ef4174df41e0fa5a2a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$79K-$143K /yr,"1. Bachelor's Degree in related area or equivalent combination of education and experience.
2. 1-3 years experience in applications development.
3. Experience developing conversion and system implementation plans.
4. Demonstrated understanding of modern web development, user experience and design, and web accessibility standards.",not sure,
Junior Front End Developer (Active TS/SCI w/Poly Required),2025-09-02,https://jobright.ai/jobs/info/689d90b4faa4e875e8271c58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85K-$115K /yr,"1. Active TS/SCI with Polygraph
2. Bachelor’s Degree in Computer Science, Computer Engineering or a related technical discipline
3. 0+ years of related experience
4. Familiarity with React or other similar Front End Frameworks
5. US Citizenship Required",no,yes
Software Engineer – Entry Level,2025-09-02,https://jobright.ai/jobs/info/68bb73e68043103d4f228a86?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is obtainable within a reasonable amount of time after hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
Cloud Support Engineer,2025-09-02,https://jobright.ai/jobs/info/68b6a28ef4e41a61efd9402f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$140000-$140000 /yr,1. Active TS/SCI FS Poly clearance is a requirement,no,
Software Development Engineer I – Early Career & New Graduate Rotation (2025-2026 Starts),2025-09-02,https://jobright.ai/jobs/info/68b6a0c8f4e41a61efd93f20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Blue Origin,10000+,"Aerospace,Manufacturing",$99445-$139222.65 /yr,"1. Minimum of a BS Degree in computer science, computer engineering, electrical engineering, or a related field.
2. Will have earned their degree within the last year and able to start by Fall 2026.
3. Experience with a modern, object-oriented language such as Java, C#, C++, Python, etc.
4. Applying computer science fundamentals like data structures and algorithms.
5. Solving problems by writing efficient, working code.
...",no,yes
TDP - Software Engineer (2026),2025-09-01,https://jobright.ai/jobs/info/68b68bab1ade4306aa6459ba?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$67100-$109000 /yr,"1. Exposure to modern programming languages
2. Experience or understanding of modern cloud environments and tools
3. Experience with Agile Development and knowledge on Agile Deployment tools and versioning using Git or similar tools
4. Participation in Boot Camps and/or Capstone Engagements
5. A major in Computer Science, Software Engineering, Computer Engineering or Information Sciences and Technology or related experience (including boot camp graduate)
...",not sure,
Associate Software Engineer,2025-09-01,https://jobright.ai/jobs/info/68b654a1f4e41a61efd92348?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Cabana,1-10,,$130K-$180K /yr,"1. 0–4 YoE ideal (can flex up to 7 for exceptional talent)
2. Strong background in React, Next.js, Python
3. Hungry, fast-moving builder who thrives with agency, feedback, and ambiguity
4. US citizen only (no visa sponsorship)",no,yes
Web Interface Developer,2025-09-01,https://jobright.ai/jobs/info/68b742a92124650c14020ff7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"York, IL",University of York - Computer Science,11-50,,$32K-$37K /yr,"1. Ability to build engaging and accessible web interfaces
2. Proven ability in working with HTML5
3. Proven ability in working with JavaScript
4. Proven ability in working with CSS
5. Proven ability in working with SQL
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-09-01,https://jobright.ai/jobs/info/67ee65fa7643a6712f84f0ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Herndon, VA
Boulder, CO
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA
San Diego, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Software Engineer 1 / Early Career - UNDERGRAD ONLY (backend C++/Linux/AWS-S3),2025-09-01,https://jobright.ai/jobs/info/68b795121ade4306aa64c4e4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, North Carolina",Nutanix,5001-10000,"Data Center,Enterprise Software",$90400-$180000 /yr,"1. A bachelor’s in computer science or a related field is required.
2. 0-12 months of strong backend systems-related programming in C++ is required.
3. Extensive knowledge or experience with Linux.
4. Experience with object storage files or AWS (S3) buckets.
5. Have completed two or more core systems courses in the areas of operating or distributed systems, parallel programming, databases, compilers, or computer architecture.
...",no,
Junior Software Engineer (QA),2025-09-01,https://jobright.ai/jobs/info/68b5c0c61ade4306aa643357?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,QA Wolf,11-50,"Cloud Data Services,Developer Platform",$80000-$80000 /yr,"1. Physically located in and have legal authorization to work in the United States, Canada, the United Kingdom, or Australia, without the need for employer-sponsored work authorization.
2. Create and maintain tests in JavaScript/Playwright.
3. Understand HTML and CSS.
4. Use Chrome DevTools to debug and reproduce failures.
5. Communicates effectively and proactively.
...",no,
Quantitative Developer,2025-09-01,https://jobright.ai/jobs/info/68b5a190f4e41a61efd90979?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",LSEG,10000+,"Consulting,Data Management",$82K-$136K /yr,"1. Experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and interpersonal skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,
